regime,task_id,ratio,h_full,h_compressed,delta_H,kl,ce_full,ce_compressed,excess_ce
teacher_forced,0,0.25,1.009401559829712,1.120928555727005,0.1115269958972931,0.03142746351659295,28.336849212646484,26.57982349395752,-1.7570257186889648
teacher_forced,0,0.5,1.009401559829712,1.880872368812561,0.8714708089828492,0.36026009172201157,28.336849212646484,23.888174057006836,-4.448675155639648
teacher_forced,0,0.75,1.009401559829712,3.1057419776916504,2.0963403582572937,1.0101725608110428,28.336849212646484,22.39410400390625,-5.942745208740234
teacher_forced,0,0.95,1.009401559829712,3.255168914794922,2.2457674145698547,1.5090048164129257,28.336849212646484,21.786852836608887,-6.549996376037598
teacher_forced,1,0.25,1.0059722661972046,1.213867425918579,0.2078951597213745,0.0235770884901285,25.19862174987793,26.40045166015625,1.2018299102783203
teacher_forced,1,0.5,1.0059722661972046,1.666414499282837,0.6604422330856323,0.086539939045906,25.19862174987793,25.480079650878903,0.281457901000973
teacher_forced,1,0.75,1.0059722661972046,2.6936140060424805,1.687641739845276,0.4167865216732025,25.19862174987793,25.492753982543945,0.2941322326660156
teacher_forced,1,0.95,1.0059722661972046,6.138330459594727,5.132358074188232,6.883985996246338,25.19862174987793,25.38387107849121,0.18524932861328125
teacher_forced,10,0.25,0.519385851919651,0.8725572725137075,0.3531714230775833,0.0902779810130596,27.65890375773112,25.453673044840496,-2.205230712890625
teacher_forced,10,0.5,0.519385851919651,1.0166450043519337,0.49725915491580963,0.1282350197434425,27.65890375773112,24.559601465861004,-3.099302291870117
teacher_forced,10,0.75,0.519385851919651,2.217799852291743,1.6984139680862427,0.6474062825242678,27.65890375773112,22.29099241892497,-5.367911338806152
teacher_forced,10,0.95,0.519385851919651,2.640420158704122,2.121034304300944,4.234007279078166,27.65890375773112,19.925504048665363,-7.733399709065758
teacher_forced,100,0.25,0.8553727269172668,2.424299955368042,1.56892728805542,0.5708392858505249,25.53024673461914,27.80931282043457,2.2790660858154297
teacher_forced,100,0.5,0.8553727269172668,2.8039369583129883,1.9485642910003664,0.9843146800994872,25.53024673461914,28.75905418395996,3.2288074493408203
teacher_forced,100,0.75,0.8553727269172668,3.1712472438812256,2.3158745765686035,1.715091586112976,25.53024673461914,29.657127380371094,4.126880645751953
teacher_forced,100,0.95,0.8553727269172668,3.4568979740142822,2.60152530670166,2.853857040405273,25.53024673461914,28.84922981262207,3.3189830780029297
teacher_forced,101,0.25,4.148695468902588,3.555485248565674,-0.5932102203369141,0.4279437065124511,25.96333122253418,27.33254814147949,1.369216918945309
teacher_forced,101,0.5,4.148695468902588,4.153910160064697,0.0052146911621093,0.3794033527374267,25.96333122253418,25.54709243774414,-0.41623878479003906
teacher_forced,101,0.75,4.148695468902588,3.917471408843994,-0.2312240600585937,1.926429271697998,25.96333122253418,24.949682235717773,-1.0136489868164062
teacher_forced,101,0.95,4.148695468902588,3.3879590034484863,-0.7607364654541016,2.527173519134521,25.96333122253418,25.862781524658203,-0.10054969787597656
teacher_forced,102,0.25,0.6061530134951074,0.7908213542153438,0.18466834227244053,0.08227741297256817,29.31036885579427,27.379427591959637,-1.930941263834633
teacher_forced,102,0.5,0.6061530134951074,1.0581374218066533,0.4519844005505244,0.1788963939373692,29.31036885579427,25.943112055460613,-3.3672568003336565
teacher_forced,102,0.75,0.6061530134951074,1.826230138540268,1.220077097415924,0.5308054784933726,29.31036885579427,23.463972091674805,-5.846396764119465
teacher_forced,102,0.95,0.6061530134951074,2.5081182718276978,1.9019653002421062,7.972063302993774,29.31036885579427,20.334219614664715,-8.976149241129555
teacher_forced,103,0.25,0.5272449972108006,1.0850900262594223,0.5578450262546539,0.7832229109480977,26.813368797302246,24.41229486465454,-2.401073932647705
teacher_forced,103,0.5,0.5272449972108006,2.168506994843483,1.6412620097398758,1.577079612761736,26.813368797302246,21.947346210479736,-4.86602258682251
teacher_forced,103,0.75,0.5272449972108006,2.0584587156772614,1.5312137305736542,1.5860010404139757,26.813368797302246,22.15104627609253,-4.662322521209717
teacher_forced,103,0.95,0.5272449972108006,4.709340512752533,4.182095542550087,6.013866662979126,26.813368797302246,19.509084939956665,-7.304283857345581
teacher_forced,104,0.25,1.3283157348632812,1.8415870666503904,0.5132713317871094,0.1451201736927032,32.88330078125,30.158546447753903,-2.7247543334960973
teacher_forced,104,0.5,1.3283157348632812,2.163930177688598,0.8356144428253174,0.5733227133750916,32.88330078125,28.249622344970703,-4.633678436279297
teacher_forced,104,0.75,1.3283157348632812,2.0937156677246094,0.7653999328613281,0.8026893138885498,32.88330078125,27.91898536682129,-4.964315414428711
teacher_forced,104,0.95,1.3283157348632812,2.662662506103516,1.3343467712402344,1.1509737968444824,32.88330078125,24.680421829223636,-8.202878952026364
teacher_forced,105,0.25,1.2288600206375122,1.6919140815734863,0.4630540609359741,0.067737303674221,27.384565353393555,26.77949333190918,-0.605072021484375
teacher_forced,105,0.5,1.2288600206375122,2.014245748519897,0.7853857278823853,0.159869983792305,27.384565353393555,26.539257049560547,-0.8453083038330078
teacher_forced,105,0.75,1.2288600206375122,2.1269214153289795,0.8980613946914673,0.2131170332431793,27.384565353393555,26.797452926635746,-0.587112426757809
teacher_forced,105,0.95,1.2288600206375122,5.810337543487549,4.581477642059326,2.777187824249268,27.384565353393555,23.89399719238281,-3.4905681610107457
teacher_forced,106,0.25,0.35404485315084455,0.2358318174257874,-0.11821303516626351,0.0295888358727097,22.691046905517577,26.240771102905274,3.5497241973876967
teacher_forced,106,0.5,0.35404485315084455,0.3785468692891299,0.024502018094062796,0.05775473006069658,22.691046905517577,26.24950752258301,3.558460617065432
teacher_forced,106,0.75,0.35404485315084455,0.3396108852699399,-0.014433968067169175,0.06573839951306576,22.691046905517577,27.129771423339843,4.438724517822266
teacher_forced,106,0.95,0.35404485315084455,2.0099989652633665,1.655954122543335,0.9662258982658386,22.691046905517577,21.93326072692871,-0.7577861785888658
teacher_forced,107,0.25,1.67471718788147,1.24325293302536,-0.4314642548561096,0.2575134038925171,28.209715843200684,30.62847995758057,2.4187641143798864
teacher_forced,107,0.5,1.67471718788147,1.6205914616584778,-0.0541257262229919,0.23346548900008202,28.209715843200684,29.21819019317627,1.008474349975586
teacher_forced,107,0.75,1.67471718788147,4.67223048210144,2.9975134134292603,8.273177862167358,28.209715843200684,22.581111907958984,-5.628603935241699
teacher_forced,107,0.95,1.67471718788147,4.7298173904418945,3.0551003217697144,8.375038981437683,28.209715843200684,22.588970184326172,-5.620745658874512
teacher_forced,108,0.25,1.0362074822187424,1.632633626461029,0.5964261442422867,0.1052475422620773,24.80836009979248,22.993020057678223,-1.8153400421142578
teacher_forced,108,0.5,1.0362074822187424,1.3983225971460342,0.36211511492729187,0.106318577658385,24.80836009979248,23.877963066101074,-0.9303970336914062
teacher_forced,108,0.75,1.0362074822187424,2.5953835248947144,1.5591760873794556,0.533242404460907,24.80836009979248,21.191570281982422,-3.6167898178100586
teacher_forced,108,0.95,1.0362074822187424,3.857569456100464,2.821362018585205,10.16779088973999,24.80836009979248,18.856691360473633,-5.951668739318848
teacher_forced,109,0.25,2.123927593231201,2.160418748855591,0.0364911556243896,0.188307300209999,31.95001983642578,28.539173126220703,-3.410846710205078
teacher_forced,109,0.5,2.123927593231201,3.1744179725646973,1.050490379333496,0.7246972322463989,31.95001983642578,27.86203956604004,-4.087980270385742
teacher_forced,109,0.75,2.123927593231201,3.5858142375946045,1.461886644363403,1.2640234231948853,31.95001983642578,26.240819931030277,-5.709199905395504
teacher_forced,109,0.95,2.123927593231201,3.530468702316284,1.406541109085083,1.3922667503356934,31.95001983642578,25.062101364135746,-6.8879184722900355
teacher_forced,11,0.25,2.7549023628234863,3.3468711376190186,0.5919687747955322,0.7445459961891174,30.32725715637207,25.434858322143555,-4.892398834228516
teacher_forced,11,0.5,2.7549023628234863,2.982862949371338,0.2279605865478515,1.7749170064926147,30.32725715637207,24.49617958068848,-5.83107757568359
